0 10.2283
100 9.01797
200 8.18412
300 7.31785
400 6.8237
500 6.42219
600 6.0512
700 5.64748
800 5.43596
900 5.19673
1000 4.97901
1100 4.83605
1200 4.67797
1300 4.56897
1400 4.43848
1500 4.37244
1600 4.26531
1700 4.14938
1800 4.01348
1900 3.94576
2000 3.56721
2100 3.28344
2200 3.07203
2300 2.91518
2400 2.77872
2500 2.67004
2600 2.58399
2700 2.53788
2800 2.41246
2900 2.34058
3000 2.27914
3100 2.19929
3200 2.15747
3300 2.05831
3400 1.98003
3500 1.91317
3600 1.8438
3700 1.81922
3800 1.82503
3900 1.7526
4000 1.70658
4100 1.68405
4200 1.64595
4300 1.6586
4400 1.57441
4500 1.51568
4600 1.45236
4700 1.42558
4800 1.41408
4900 1.40727
5000 1.40175
5100 1.3612
5200 1.34749
5300 1.35606
5400 1.34211
5500 1.29876
5600 1.3124
5700 1.27932
5800 1.27095
5900 1.25274
6000 1.24674
6100 1.20709
6200 1.15295
6300 1.10541
6400 1.19981
6500 1.22495
6600 1.25218
6700 1.23754
6800 1.24384
6900 1.23368
7000 1.2373
7100 1.27365
7200 1.27171
7300 1.26404
7400 1.28879
7500 1.2865
7600 1.2612
7700 1.25243
7800 1.23702
7900 1.23421
8000 1.1986
8100 1.19926
8200 1.22862
8300 1.25896
8400 1.20172
8500 1.1923
8600 1.18934
8700 1.17354
8800 1.19373
8900 1.20915
9000 1.19667
9100 1.16237
9200 1.10572
9300 1.10576
9400 1.13668
9500 1.15381
9600 1.1683
9700 1.1871
9800 1.20194
9900 1.21226
10000 1.23411
10100 1.28534
10200 1.28276
10300 1.30431
10400 1.28627
10500 1.30029
10600 1.29057
10700 1.31466
10800 1.27218
10900 1.22299
11000 1.23284
11100 1.24489
11200 1.27014
11300 1.25486
11400 1.20419
11500 1.17489
11600 1.19668
11700 1.19376
11800 1.16458
11900 1.16445
12000 1.14205
12100 1.0936
12200 1.05947
12300 1.02718
12400 1.05689
12500 1.05293
12600 1.07883
12700 1.07041
12800 1.1158
12900 1.15015
13000 1.12922
13100 1.12923
13200 1.12533
13300 1.1832
13400 1.19727
13500 1.18549
13600 1.15873
13700 1.14167
13800 1.12844
13900 1.16022
14000 1.17608
14100 1.20254
14200 1.26008
14300 1.25869
14400 1.20742
14500 1.19135
14600 1.11249
14700 1.08975
14800 1.044
14900 1.02326
15000 1.00332
15100 1.03063
15200 1.05161
15300 0.998822
15400 1.00014
15500 1.03829
15600 1.04593
15700 1.04483
15800 1.06554
15900 1.04666
16000 1.01024
16100 0.983795
16200 0.942364
16300 0.945867
16400 0.995872
16500 0.988866
16600 1.00428
16700 1.04218
16800 1.05984
16900 1.07476
17000 1.08492
17100 1.05762
17200 1.04389
17300 1.02498
17400 1.04436
17500 1.02357
17600 1.0354
17700 1.05321
17800 1.04842
17900 1.03716
18000 1.06547
18100 1.0507
18200 1.09941
18300 1.09781
18400 1.07378
18500 1.0617
18600 1.09897
18700 1.08971
18800 1.0614
18900 1.04573
19000 1.09417
19100 1.10288
19200 1.10032
19300 1.12715
19400 1.1561
19500 1.15087
19600 1.11901
19700 1.13173
19800 1.1388
19900 1.11987
20000 1.1237
20100 1.11845
20200 1.08877
20300 1.06888
20400 1.04465
20500 1.0364
20600 1.01894
20700 1.00968
20800 1.0446
20900 1.00951
21000 0.954127
21100 0.907703
21200 0.928559
21300 0.89144
21400 0.82868
21500 0.834652
21600 0.830933
21700 0.801573
21800 0.800195
21900 0.824414
22000 0.846881
22100 0.86786
22200 0.870439
22300 0.886939
22400 0.877895
22500 0.902148
22600 0.898794
22700 0.88597
22800 0.888815
22900 0.944254
23000 0.953605
23100 0.987477
23200 0.9737
23300 0.972559
23400 0.98282
23500 0.974111
23600 0.984657
23700 0.963154
23800 0.969838
23900 0.953659
24000 0.929734
24100 0.943806
24200 0.958502
24300 0.950706
24400 0.982181
24500 0.926521
24600 0.936823
24700 0.97601
