1000	3.33363
2000	2.17992
3000	1.64734
4000	1.4851
5000	1.40236
6000	1.3427
7000	1.3089
8000	1.27412
9000	1.24964
10000	1.22882
11000	1.21149
12000	1.19661
13000	1.1831
14000	1.17442
15000	1.16148
16000	1.15222
17000	1.14289
18000	1.13382
19000	1.12954
20000	1.12183
21000	1.11809
22000	1.10985
23000	1.10797
24000	1.1017
25000	1.0966
26000	1.09505
27000	1.0906
28000	1.08914
29000	1.08513
30000	1.07695
31000	1.07978
32000	1.07647
33000	1.07331
34000	1.07092
35000	1.06958
36000	1.06481
37000	1.06591
38000	1.06121
39000	1.05988
40000	1.05604
41000	1.05877
42000	1.05154
43000	1.0523
44000	1.05135
45000	1.05255
46000	1.04941
47000	1.04849
48000	1.04808
49000	1.04449
50000	1.04473
51000	1.04194
52000	1.03964
53000	1.0388
54000	1.04304
55000	1.03608
56000	1.03595
57000	1.03366
58000	1.03702
59000	1.03402
60000	1.03292
61000	1.03238
62000	1.03252
63000	1.02929
64000	1.02921
65000	1.02901
66000	1.02607
67000	1.0274
68000	1.02502
69000	1.02473
70000	1.02196
71000	1.02666
72000	1.02039
73000	1.02368
74000	1.02493
75000	1.02141
76000	1.02366
77000	1.02184
78000	1.02122
79000	1.02277
80000	1.01938
81000	1.01781
82000	1.01826
83000	1.01772
84000	1.01658
85000	1.01824
86000	1.01503
87000	1.01356
88000	1.01171
89000	1.01124
90000	1.01565
91000	1.01207
92000	1.01183
93000	1.01193
94000	1.01631
95000	1.01029
96000	1.01197
97000	1.01245
98000	1.00959
99000	1.00803
100000	1.01251
101000	1.0093
102000	1.00853
103000	1.00812
104000	1.00603
105000	1.00816
106000	1.00408
107000	1.00589
108000	1.00721
109000	1.00546
110000	1.00344
111000	1.00328
112000	1.00054
113000	1.00406
114000	1.00465
115000	1.00609
116000	1.0049
117000	1.00053
118000	1.00389
119000	1.0011
120000	1.00324
121000	1.00228
122000	0.997857
123000	1.00226
124000	0.996997
125000	0.998271
126000	1.00273
127000	0.999307
128000	0.998845
129000	0.999086
130000	1.00054
131000	0.998829
132000	0.999036
133000	0.995013
